1.989e+31 2.61020e+10 1.0 4.0 3.0 12.0 13.0 14.0 15.0 16.0 17.0 18.0 20.2 22.99 24.3 26.97 28.1 30.97 32.06 35.45 39.948 39.098 40.08 44.95 47.86 50.94 51.99 54.93 55.845 58.933 58.693
5.737877764095511424e-02 5.471485610007380540e-01 1.482203524530514471e+02 5.128308891216923904e+00 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
6.332163326373352330e-02 5.555077330071320763e-01 1.478101301779615824e+02 5.105679904044468032e+00 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
6.988098241052520532e-02 5.640349116446076172e-01 1.473689414003493425e+02 5.081375208810900546e+00 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
7.341163525047432470e-02 5.683635697462574576e-01 1.470219689515799928e+02 5.062320306512527956e+00 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
8.101808496356577294e-02 5.771568853939732513e-01 1.466432987869420970e+02 5.041479982646961844e+00 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
8.511249520139230196e-02 5.816231886623136615e-01 1.462554108525904724e+02 5.020241319818283365e+00 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
8.941423563235216532e-02 5.861375944330917687e-01 1.459801818815814443e+02 5.005164899062586770e+00 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
9.393384661986269035e-02 5.907013071584902297e-01 1.456943258280139162e+02 4.989525242171985120e+00 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
9.868240853285614733e-02 5.953155943056165356e-01 1.453973477626915383e+02 4.973298673187010799e+00 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
1.036715698054145735e-01 5.999817912896419081e-01 1.450887188895348174e+02 4.956460188802751077e+00 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
1.089135765045218252e-01 6.047013070235046639e-01 1.447678770650944671e+02 4.938983308111914106e+00 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
1.144213035014746138e-01 6.094756296895302849e-01 1.444342277644479111e+02 4.920840127567512212e+00 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
1.202082873550555098e-01 6.143063330614889628e-01 1.440871431696584466e+02 4.902001246534898549e+00 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
1.262887610310848840e-01 6.191950835013665388e-01 1.437259611843862501e+02 4.882435665993066998e+00 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
1.326776906533392308e-01 6.241436477809043648e-01 1.433499846900379282e+02 4.862110672458342719e+00 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
1.393908146640052415e-01 6.291539020331844423e-01 1.429584810632636618e+02 4.840991691940941699e+00 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
1.464446851074862055e-01 6.342278415875729491e-01 1.425506819826248659e+02 4.819042131087301506e+00 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
1.538567112084300303e-01 6.393675923399918526e-01 1.421257813828964345e+02 4.796223005028933173e+00 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
1.616452055088790363e-01 6.445754247101808110e-01 1.416829264091319942e+02 4.772492230084921516e+00 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
1.698294327411385973e-01 6.498537684805778536e-01 1.412212077454312009e+02 4.747804686642885130e+00 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
1.784296616285584447e-01 6.552052292936703104e-01 1.407396570607569686e+02 4.722112027496470077e+00 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
